                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      0,                0.73288,                 3.7802,                 1.2106,                0.35808,                0.66383,                0.54591,                0.48473,                0.55861,                 5.0889,                  1.083,                 0.0865,                 0.0015,                 0.0015
                      1,                0.59214,                 1.8188,                  1.096,                0.81136,                0.86091,                0.89018,                0.75504,                 0.5676,                 1.4984,                 1.0716,               0.072039,              0.0030386,              0.0030386
                      2,                0.58457,                  1.501,                 1.0252,                0.90745,                0.85859,                 0.9537,                0.80653,                0.56739,                 1.0281,                 1.0404,               0.057514,              0.0045139,              0.0045139
                      3,                 0.6331,                 1.0053,                  1.031,                0.88832,                0.97142,                0.99143,                0.81189,                  0.596,                0.97009,                  1.066,               0.042926,              0.0059258,              0.0059258
                      4,                0.62143,                0.92121,                 1.0334,                0.90503,                0.88801,                0.96261,                 0.7758,                0.65177,                 1.0292,                 1.1472,               0.028274,              0.0072743,              0.0072743
                      5,                0.67933,                0.86828,                 1.0587,                0.83599,                0.85523,                 0.9196,                0.75218,                0.67974,                 1.6955,                 1.2308,                0.01356,              0.0085595,              0.0085595
                      6,                0.71705,                 0.9081,                 1.1007,                0.80566,                0.81308,                0.94716,                 0.7105,                0.79617,                 1.9447,                 1.3989,               0.008812,               0.008812,               0.008812
                      7,                0.70093,                0.91852,                 1.0772,                0.71397,                0.89633,                0.91982,                0.71252,                0.75276,                 1.3555,                  1.396,               0.008812,               0.008812,               0.008812
                      8,                0.74363,                0.82675,                 1.1102,                0.81076,                0.80967,                0.89044,                0.69005,                0.78983,                 1.3161,                 1.3738,               0.008614,               0.008614,               0.008614
                      9,                0.76481,                0.86085,                  1.108,                0.76212,                0.67046,                0.83671,                0.63683,                0.85618,                 1.6317,                 1.4912,               0.008416,               0.008416,               0.008416
                     10,                0.72718,                0.81795,                 1.0886,                0.50895,                0.47257,                0.44945,                0.27337,                 1.7391,                 3.9308,                 3.2009,               0.008218,               0.008218,               0.008218
                     11,                0.73665,                0.71074,                 1.0808,                0.85997,                0.74855,                0.85348,                0.62016,                0.98027,                  1.189,                 1.7027,                0.00802,                0.00802,                0.00802
                     12,                0.70442,                0.72805,                 1.0779,                0.76922,                 0.7536,                0.85607,                0.69044,                0.79876,                 1.0118,                 1.3866,               0.007822,               0.007822,               0.007822
                     13,                0.76677,                0.77046,                 1.1201,                  0.835,                0.85169,                0.92331,                0.76069,                0.70571,                0.93009,                 1.2384,               0.007624,               0.007624,               0.007624
                     14,                 0.7305,                0.75109,                 1.1066,                0.64331,                0.46685,                0.56882,                0.37658,                 1.2599,                 2.3368,                 1.9242,               0.007426,               0.007426,               0.007426
